"show_id","type","title","release_year","rating","content_rating","tomatometer_status","tomatometer_rating","tomatometer_count","audience_status","audience_rating","audience_count","gender","num_of_gender","num_of_casts","gender_rato_percentage"
"s5135","Movie","Red Dawn",1984,"PG-13","PG-13","Rotten",15,143,"Spilled",51,66686,"Male",7,18,39
"s5135","Movie","Red Dawn",1984,"PG-13","PG-13","Rotten",46,24,"Upright",65,49159,"Male",7,18,39
"s6699","Movie","The Natural",1984,"PG","PG","Certified-Fresh",81,43,"Upright",88,37791,"Male",6,9,67
"s5248","Movie","Rocky III",1982,"PG","PG","Fresh",63,38,"Upright",74,345523,"Male",7,8,88
"s6267","Movie","The Dark Crystal",1982,"PG","PG","Certified-Fresh",79,47,"Upright",81,176393,"Male",3,6,50
"s5849","Movie","Stripes",1981,"R","R","Fresh",86,36,"Upright",79,53088,"Male",8,10,80
"s6338","Movie","The Evil Dead",1981,"TV-MA","R","Certified-Fresh",95,62,"Upright",84,202827,"Male",3,6,50
"s4910","Movie","Popeye",1980,"PG","PG","Fresh",61,33,"Spilled",39,56157,"Male",7,8,88
"s5064","Movie","Raging Bull",1980,"R","R","Certified-Fresh",93,74,"Upright",93,131407,"Male",6,8,75
"s3838","Movie","Mad Max",1979,"R","R","Certified-Fresh",90,62,"Upright",70,142135,"Male",4,5,80
"s4219","Movie","Monty Python's Life of Brian",1979,"R","R","Certified-Fresh",95,65,"Upright",93,258905,"Male",5,6,83
"s5247","Movie","Rocky II",1979,"PG","PG","Fresh",71,31,"Upright",82,346329,"Male",7,9,78
"s2523","Movie","Grease",1978,"PG","PG","Certified-Fresh",75,73,"Upright",87,1161351,"Male",6,14,43
"s154","Movie","A Bridge Too Far",1977,"PG","PG","Fresh",64,25,"Upright",86,43268,"Male",12,13,92
"s1578","TV Show","Dad's Army",1977,"TV-PG","NR","Rotten",31,35,"Spilled",36,4110,"Male",4,4,100
"s6199","Movie","The Car",1977,"PG","R","Rotten",28,18,"Spilled",52,6012,"Male",5,8,62
"s1227","Movie","Carrie",1976,"R","NR","Fresh",83,6,"Spilled",59,517,"Male",5,48,10
"s1227","Movie","Carrie",1976,"R","NR","Rotten",20,10,"Spilled",50,77581,"Male",5,48,10
"s1227","Movie","Carrie",1976,"R","R","Certified-Fresh",93,67,"Upright",77,353052,"Male",5,48,10
"s1227","Movie","Carrie",1976,"R","R","Rotten",50,183,"Spilled",44,82160,"Male",5,48,10
"s3705","Movie","Logan's Run",1976,"PG","PG","Fresh",62,34,"Upright",67,44738,"Male",7,9,78
"s5245","Movie","Rocky",1976,"PG","PG","Certified-Fresh",94,65,"Upright",69,33403994,"Male",6,7,86
"s5739","Movie","Sparkle",1976,"PG","NR","Fresh",78,18,"",NA,NA,"Male",3,18,17
"s5739","Movie","Sparkle",1976,"PG","PG","Rotten",10,10,"Upright",90,4581,"Male",3,18,17
"s5739","Movie","Sparkle",1976,"PG","PG-13","Rotten",56,94,"Spilled",44,886,"Male",3,18,17
"s5995","Movie","Taxi Driver",1976,"R","R","Certified-Fresh",96,92,"Upright",93,260593,"Male",7,9,78
"s4208","Movie","Monty Python and the Holy Grail",1975,"PG","PG","Certified-Fresh",97,78,"Upright",95,644753,"Male",5,7,71
"s393","Movie","Alice Doesn't Live Here Anymore",1974,"PG","PG","Fresh",88,33,"Upright",82,9844,"Male",5,10,50
"s6614","Movie","The Longest Yard",1974,"R","PG-13","Rotten",31,169,"Upright",62,32774364,"Male",8,18,44
"s6614","Movie","The Longest Yard",1974,"R","R","Fresh",79,34,"Upright",75,81341,"Male",8,18,44
"s6924","Movie","The Texas Chainsaw Massacre",1974,"R","R","Rotten",37,156,"Spilled",58,400615,"Male",6,7,86
"s1017","Movie","Bobby",1973,"TV-14","R","Rotten",47,176,"Upright",72,45038,"Male",3,7,43
"s1284","Movie","Charlotte's Web",1973,"G","G","Certified-Fresh",78,148,"Upright",62,379988,"Male",7,22,32
"s1284","Movie","Charlotte's Web",1973,"G","G","Fresh",77,22,"Upright",67,227184,"Male",7,22,32
"s1415","Movie","Cleopatra Jones",1973,"PG","R","Fresh",79,14,"Spilled",45,2674,"Male",1,4,25
"s2014","Movie","Enter the Dragon",1973,"R","R","Certified-Fresh",94,53,"Upright",92,105328,"Male",4,4,100
"s4009","Movie","Mean Streets",1973,"R","R","Certified-Fresh",95,62,"Upright",84,54816,"Male",6,6,100
"s5908","Movie","Superfly",1972,"R","R","Fresh",92,26,"Upright",70,5556,"Male",3,6,50
"s5908","Movie","Superfly",1972,"R","R","Rotten",50,101,"Spilled",46,873,"Male",3,6,50
"s166","Movie","A Clockwork Orange",1971,"R","R","Certified-Fresh",88,64,"Upright",93,436890,"Male",4,5,80
"s2153","Movie","Fiddler on the Roof",1971,"G","G","Certified-Fresh",83,41,"Upright",92,52560,"Male",3,7,43
"s4971","Movie","Prince",1969,"TV-PG","NR","Fresh",71,21,"Spilled",55,177,"Male",2,4,50
"s7243","Movie","True Grit",1969,"G","G","Certified-Fresh",89,53,"Upright",84,26169,"Male",7,16,44
"s7243","Movie","True Grit",1969,"G","PG-13","Certified-Fresh",96,272,"Upright",85,158268,"Male",7,16,44
"s1345","Movie","Chitty Chitty Bang Bang",1968,"G","G","Fresh",67,27,"Upright",71,340329,"Male",8,10,80
"s4636","Movie","Once Upon a Time in the West",1968,"PG-13","PG-13","Certified-Fresh",95,64,"Upright",95,65809,"Male",9,10,90
"s5286","Movie","Rosemary's Baby",1968,"R","R","Certified-Fresh",96,72,"Upright",87,73837,"Male",6,9,67
"s5786","TV Show","Star Trek",1968,"TV-14","PG-13","Certified-Fresh",94,353,"Upright",91,747806,"Male",4,6,67
"s1042","Movie","Bonnie and Clyde",1967,"R","R","Certified-Fresh",88,64,"Upright",88,56566,"Male",5,8,62
"s1498","Movie","Cool Hand Luke",1967,"TV-14","PG","Certified-Fresh",100,51,"Upright",95,63694,"Male",9,10,90
"s7610","Movie","Who's That Knocking at My Door?",1967,"R","R","Fresh",70,20,"Upright",61,5166,"Male",2,5,40
"s1794","Movie","Doctor Zhivago",1965,"PG-13","PG-13","Certified-Fresh",84,49,"Upright",88,45777,"Male",4,6,67
"s6222","Movie","The Cincinnati Kid",1965,"TV-14","G","Fresh",82,22,"Upright",78,6002,"Male",8,11,73
"s3708","Movie","Lolita",1962,"R","NR","Fresh",91,43,"Upright",84,46005,"Male",4,16,25
"s3708","Movie","Lolita",1962,"R","R","Fresh",68,25,"Upright",75,22582,"Male",4,16,25
"s4301","Movie","Mutiny on the Bounty",1962,"TV-PG","NR","Certified-Fresh",93,41,"Upright",83,8061,"Male",5,10,50
"s4301","Movie","Mutiny on the Bounty",1962,"TV-PG","NR","Fresh",68,19,"Upright",73,4471,"Male",5,10,50
"s1153","Movie","Butterfield 8",1960,"TV-14","NR","Rotten",47,19,"Spilled",57,4072,"Male",3,8,38
"s4564","Movie","Ocean's Eleven",1960,"TV-PG","PG-13","Certified-Fresh",82,177,"Upright",80,32601771,"Male",7,9,78
"s2411","Movie","Gigi",1958,"G","G","Fresh",81,37,"Upright",74,20979,"Male",5,8,62
"s2234","Movie","Forbidden Planet",1956,"G","G","Certified-Fresh",96,46,"Upright",85,21483,"Male",6,7,86
"s5123","Movie","Rebel Without a Cause",1955,"PG-13","PG-13","Certified-Fresh",94,50,"Upright",88,58564,"Male",5,8,62
"s7596","Movie","White Christmas",1954,"TV-G","G","Certified-Fresh",77,43,"Upright",88,50102,"Male",4,7,57
